filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
71_0.wav,0.6534371972084045,0.7125763687330744,0.044107358902692795,4672.176582011119,3115.1341800185696,8537.9150390625,0.36083984375,-359.3159484863281,19.52732276916504,-0.5524802207946777,-1.5802993774414062,-12.851624488830566,-5.740958213806152,-9.37624454498291,-3.7211251258850098,-1.2980589866638184,-4.730512619018555,-6.993158340454102,-6.714066028594971,-4.1906352043151855,-1.0883581638336182,-0.6964933276176453,0.910586416721344,0.06734833121299744,5.018801689147949,-1.7688682079315186,1.0406129360198975,b
194_2.wav,0.5901392698287964,0.7162492478424891,0.05599047988653183,4330.945238667847,2909.551588440575,7814.839865944602,0.34778941761363635,-367.3220520019531,29.31346893310547,-7.106486797332764,-10.028838157653809,-17.961315155029297,1.777296781539917,-6.616392612457275,-4.577656269073486,0.2193414717912674,-5.547487735748291,-3.3071489334106445,-0.77178955078125,-5.586080551147461,1.0266767740249634,-0.3186046779155731,4.163396835327148,1.8964225053787231,5.97749137878418,1.9075359106063843,-3.756199836730957,b
3_0.wav,0.6301100850105286,0.7104000005001679,0.04647181183099747,4695.933480435727,3073.395398833421,8406.758256392046,0.3593528053977273,-391.0777282714844,16.7767276763916,2.354600667953491,1.8144947290420532,-18.518413543701172,-1.9898009300231934,-6.335885524749756,-1.677344799041748,-4.629953384399414,-0.17134784162044525,-9.998435974121094,-4.1073994636535645,-3.7073869705200195,0.37080642580986023,-3.7516860961914062,1.719133734703064,-6.4837236404418945,-5.5589919090271,-6.935121536254883,-4.040467739105225,b
355_3.wav,0.5301066637039185,0.5954394297653355,0.06345799565315247,3527.5920301517745,3097.3571826510306,7284.34004350142,0.20023970170454544,-338.36883544921875,36.614952087402344,22.013427734375,17.434865951538086,-10.586088180541992,3.8087570667266846,-2.2391419410705566,-0.011759563349187374,-3.451279401779175,3.2893636226654053,-0.9469950199127197,0.24337410926818848,1.8437458276748657,-3.6344594955444336,-1.2252038717269897,-4.503732681274414,-3.2817909717559814,-4.986721992492676,-3.1232192516326904,-4.115996837615967,b
338_2.wav,0.5557854771614075,0.6548974508234675,0.050014678388834,4691.64467561986,3155.172198976674,8577.311012961647,0.33271928267045453,-356.1490478515625,17.499099731445312,8.372757911682129,8.086073875427246,-12.398056983947754,-1.3385658264160156,-4.246533393859863,1.569677472114563,0.7212662100791931,4.190536022186279,-3.1812632083892822,-3.5259363651275635,-1.5161923170089722,-6.554798603057861,-2.084731101989746,-2.7546708583831787,-4.947771072387695,-4.649476528167725,-4.095788478851318,-2.649618625640869,b
66_0.wav,0.518740177154541,0.6296996289360665,0.04532209038734436,3583.560167296046,3050.5164670700233,7381.23945756392,0.1892422762784091,-332.1308898925781,50.252742767333984,1.8111897706985474,3.2282485961914062,-10.05178451538086,-3.465881586074829,-5.653049468994141,-6.711711406707764,-3.73500919342041,-3.390249490737915,-4.930363178253174,-1.5486805438995361,0.6051092147827148,0.21310676634311676,0.6725415587425232,0.15443481504917145,-4.597259044647217,2.2730653285980225,-1.0734522342681885,0.2791215181350708,b
20_1.wav,0.5129302144050598,0.4362182859823674,0.06961791217327118,3555.647811335319,3100.10978083206,7178.142200816761,0.1334561434659091,-287.7214050292969,39.22385787963867,10.227967262268066,3.109710454940796,-7.831344127655029,11.508858680725098,6.356671333312988,5.977800369262695,3.626657724380493,4.307226181030273,2.118189811706543,8.067488670349121,7.141265392303467,8.361288070678711,11.763195991516113,8.482621192932129,6.234588146209717,8.598084449768066,1.413519263267517,3.8200418949127197,b
83_3.wav,0.6571895480155945,0.708449003278015,0.03879205882549286,4575.525210201728,3010.9700342829105,8178.946755149148,0.37214799360795453,-417.9408264160156,20.919870376586914,5.62398099899292,12.294342041015625,-13.441427230834961,-4.6939873695373535,-5.760592460632324,-1.4218069314956665,-5.865849018096924,-0.9435061812400818,-3.9199697971343994,-1.6995431184768677,-5.322977066040039,-0.7665260434150696,-5.6142168045043945,-1.9011152982711792,1.1557482481002808,-4.749757766723633,-0.7164612412452698,-3.554379940032959,b
213_2.wav,0.4571973979473114,0.6782314666495206,0.04815635457634926,3809.078130354989,3143.875744992324,7743.144087357955,0.16045587713068182,-357.20477294921875,34.24582290649414,10.25461196899414,10.233205795288086,-10.688961029052734,5.733776569366455,5.270966053009033,2.8994672298431396,2.6789169311523438,5.333271503448486,1.5254825353622437,3.3716790676116943,-0.29853013157844543,2.7091798782348633,2.653742551803589,1.5714999437332153,0.014595611952245235,4.633062362670898,5.347306728363037,6.752148151397705,b
130_3.wav,0.43598058819770813,0.6988606413330976,0.04054087772965431,4245.190504554781,3071.5189180733537,8088.409423828125,0.2858553799715909,-391.4731750488281,34.509700775146484,2.6572484970092773,1.154022216796875,-19.6158447265625,-4.4705915451049805,-3.0208539962768555,6.034031391143799,-6.217578411102295,1.3523236513137817,-4.270802021026611,-6.202339172363281,-1.3469679355621338,-3.7963013648986816,-6.370865345001221,-2.0824522972106934,-3.9651734828948975,-7.48261833190918,-2.2858197689056396,-5.543144702911377,b
173_1.wav,0.69744473695755,0.7480052381320939,0.04595872387290001,4748.709964840181,3125.9107588352754,8634.325062144886,0.3828679865056818,-361.9918212890625,17.550498962402344,2.306849479675293,-2.944934129714966,-13.09103775024414,-3.567368507385254,-9.506688117980957,-2.754777669906616,-0.3716844320297241,-3.8005614280700684,-7.726490497589111,-7.017042636871338,-3.5818827152252197,-0.1711871176958084,1.7079609632492065,4.940441608428955,1.5812480449676514,6.1541547775268555,-0.33013856410980225,1.4333548545837402,b
86_0.wav,0.4354879856109619,0.6013705086006933,0.0397208072245121,3895.454725156464,3158.544744733245,7629.850075461648,0.2470370205965909,-332.036865234375,51.98619079589844,-3.2960050106048584,-0.0601973757147789,0.8680822253227234,-6.225234508514404,1.0392872095108032,-2.6216187477111816,4.025802135467529,-2.773951768875122,-8.277969360351562,-5.326417922973633,0.768924355506897,-3.037794589996338,-0.10117123275995255,1.1439436674118042,-1.6062954664230347,-1.2485933303833008,0.8963428139686584,-0.485175222158432,c
125_3.wav,0.6037014722824097,0.7354740211550637,0.040368203073740005,4782.552671821548,3115.6178521262623,8581.715531782671,0.3921897194602273,-393.0303039550781,26.9407958984375,4.589700222015381,1.9938238859176636,-12.970305442810059,-6.9523725509643555,-2.7934248447418213,1.3229559659957886,-1.7483996152877808,1.0505560636520386,-0.46887242794036865,-7.182217121124268,-2.3524184226989746,-4.14729118347168,-6.783292770385742,-5.380007266998291,-1.4608997106552124,-5.829477310180664,-6.092840194702148,0.8879820108413696,c
256_3.wav,0.6969774961471558,0.7657901241042102,0.020054254680871964,5265.184258918184,3142.9142658524597,8978.122225674715,0.4651544744318182,-478.8207702636719,8.02048397064209,11.208788871765137,-5.935366630554199,-16.752473831176758,0.5154117941856384,-4.0799760818481445,-4.005550861358643,-2.7057695388793945,-0.3887680172920227,-6.989049911499023,-1.0187798738479614,-2.68300724029541,0.5826506018638611,-3.5169334411621094,-0.1213429719209671,-3.9948995113372803,-0.7381742596626282,-1.9203625917434692,-4.483253002166748,c
92_0.wav,0.5370417237281799,0.7183701732530273,0.03649211302399635,4358.642252197009,3185.7151528330655,8100.399502840909,0.24821333451704544,-352.79266357421875,36.44762420654297,22.374929428100586,9.48536205291748,-1.7495651245117188,-4.109432697296143,7.862503528594971,2.458820104598999,8.46945858001709,1.4081307649612427,4.520804405212402,3.7806999683380127,0.9634503722190857,3.183326005935669,-0.37488287687301636,2.5686354637145996,0.8896768689155579,2.7755768299102783,0.11564814299345016,-1.2881261110305786,c
126_3.wav,0.6663491725921631,0.6944106385754565,0.0425521582365036,4390.867235992091,3195.175117491934,8377.88418856534,0.23975719105113635,-391.9040832519531,25.409107208251953,5.330286502838135,-1.3890633583068848,-13.34860897064209,6.6773223876953125,1.6549441814422607,3.9367825984954834,5.434564113616943,0.9800705313682556,-1.836323857307434,-0.8598193526268005,0.8953790664672852,2.120180606842041,3.812748908996582,0.8697048425674438,0.43340378999710083,0.17054951190948486,2.117136240005493,4.460949420928955,c
198_3.wav,0.6066082119941711,0.7186377924984619,0.0342685841023922,4954.874848413216,3140.098333905717,8729.022216796875,0.4004128196022727,-384.51495361328125,17.46790885925293,7.51584005355835,7.5097246170043945,-9.073938369750977,-4.841583728790283,-3.4588816165924072,-0.09731405228376389,-3.8153586387634277,-0.9887242913246155,0.40839308500289917,-6.641452312469482,-1.9322330951690674,-2.9684197902679443,-7.404953479766846,-7.658968925476074,-3.7244985103607178,-1.975823163986206,-2.3625922203063965,4.631887435913086,c
223_0.wav,0.6596419811248779,0.5856384607919981,0.04256655275821686,4513.304504745731,3292.4192291659856,8535.712779651989,0.21779563210227273,-353.3818664550781,16.00709342956543,6.023780345916748,1.227157711982727,-9.03276252746582,3.8189477920532227,8.61056137084961,0.5497429370880127,-1.275119662284851,6.0852370262146,-3.86910080909729,-0.41882210969924927,2.895519971847534,2.115516185760498,5.794497489929199,2.3110945224761963,1.884131669998169,2.936445474624634,4.824655055999756,4.798227310180664,c
128_3.wav,0.3125458359718323,0.6159135746264709,0.049062348902225494,4447.1117649366215,2989.5553552672104,7856.927490234375,0.2879305752840909,-336.26263427734375,17.178791046142578,9.899031639099121,13.450735092163086,-7.4312639236450195,5.098694324493408,11.970968246459961,3.589980125427246,4.35164213180542,6.382448196411133,-0.6642515063285828,1.5881047248840332,6.950189590454102,-0.22309094667434692,7.124809741973877,3.368285894393921,-2.2032053470611572,6.6157636642456055,-0.948624849319458,5.429170608520508,c
179_0.wav,0.6923474073410034,0.7389153085024618,0.03171286731958389,4864.68327986345,3011.479814701868,8609.855513139204,0.4107000177556818,-410.1156921386719,11.34291934967041,-7.699005603790283,-2.4136905670166016,-17.39467430114746,-8.46267318725586,-4.125124454498291,-1.5048686265945435,-0.5869631171226501,-6.978331089019775,-3.0997321605682373,-6.315820217132568,-2.3196191787719727,-3.037641763687134,2.404663324356079,3.3091256618499756,-4.54709005355835,-1.270932674407959,-2.502368927001953,0.8852995038032532,c
263_3.wav,0.3210083246231079,0.6412965502610125,0.03814785182476044,4152.711381857888,3155.468005527459,8074.461780894886,0.2550714666193182,-370.2032470703125,29.0623722076416,13.744767189025879,-0.018940351903438568,-7.296750068664551,-4.5718560218811035,-12.108362197875977,2.971677541732788,-0.094020776450634,-3.258164167404175,1.5597281455993652,-3.06097412109375,-3.3797926902770996,0.9454571008682251,-5.945319652557373,1.8554927110671997,-5.502089977264404,1.7444324493408203,3.887317419052124,2.685272216796875,c
129_2.wav,0.5693602561950684,0.628776368146386,0.04271639138460159,3613.429418758456,3205.559822167613,7687.353515625,0.11897416548295454,-329.3367004394531,35.69741439819336,7.8109540939331055,4.146304130554199,-4.557002544403076,12.470504760742188,8.654488563537598,0.7027247548103333,2.672366142272949,1.2984588146209717,0.09966590255498886,6.398521423339844,7.103165149688721,7.385683059692383,7.882735729217529,4.1912007331848145,2.2009687423706055,1.7793341875076294,0.6899025440216064,4.779200553894043,c
238_3.wav,0.5998333692550659,0.6571423430079671,0.041707172989845276,3572.6752639596193,3076.2124000542985,7246.65693803267,0.2284268465909091,-359.1139831542969,46.795955657958984,15.588506698608398,8.601741790771484,6.193731307983398,8.243882179260254,3.3044214248657227,4.565418243408203,5.8911967277526855,1.035933017730713,-0.3397581875324249,-0.7680425047874451,2.6601696014404297,7.140542507171631,9.343114852905273,9.541424751281738,1.6770453453063965,-0.1464763730764389,-6.451604843139648,-0.5344498157501221,c
240_3.wav,0.5691094994544983,0.655779036461285,0.03539217635989189,5222.02385540576,3117.2423823439863,8938.970947265625,0.4061057350852273,-365.1086730957031,1.2409065961837769,8.281128883361816,1.8215941190719604,-5.913182258605957,-0.37427374720573425,2.855350971221924,1.2683886289596558,0.5131706595420837,6.0728068351745605,1.4423396587371826,1.2194335460662842,0.6629781126976013,-0.518897294998169,-1.6423907279968262,2.549715042114258,0.9747903943061829,1.1490626335144043,1.426506757736206,-0.15536418557167053,c
116_0.wav,0.5442962646484375,0.6566819562831568,0.05868992581963539,4231.921380020808,3041.2932003453056,7788.412753018466,0.2585782137784091,-369.91265869140625,48.203025817871094,15.331838607788086,8.795503616333008,-6.427464008331299,-3.6858763694763184,7.5687947273254395,-1.2453137636184692,9.91041088104248,4.337949752807617,4.469794750213623,1.11760675907135,1.2526931762695312,3.115394353866577,-0.8837869763374329,2.924959421157837,1.8181431293487549,0.7072668075561523,0.41365087032318115,0.21800106763839722,c
112_3.wav,0.5605447888374329,0.6540495372425047,0.044195011258125305,4459.763098630468,3233.890055817326,8491.178200461647,0.28245960582386365,-373.3285217285156,23.004817962646484,3.6757700443267822,-5.081153392791748,-7.4224324226379395,4.365673065185547,0.5625393390655518,2.031412363052368,1.520486831665039,0.38600388169288635,-1.7587138414382935,-0.852674126625061,-0.7411807775497437,-1.1084327697753906,-2.161531448364258,-0.7886632680892944,1.8736941814422607,7.413553237915039,10.312521934509277,7.510646343231201,c
330_1.wav,0.4857012927532196,0.6342793554473034,0.04698021709918976,3737.4933234142445,3196.418296202498,7724.057839133523,0.2304354580965909,-380.4305725097656,32.7972412109375,3.93947434425354,-5.2047529220581055,-3.753862142562866,4.009232044219971,6.3990092277526855,1.5304012298583984,2.576343059539795,1.9851325750350952,-1.3556349277496338,1.1018527746200562,2.745321035385132,2.145759344100952,5.14107608795166,8.717782974243164,1.95650053024292,2.613367795944214,-4.622012615203857,-1.6202505826950073,c
139_2.wav,0.5829413533210754,0.6359710780842859,0.03688575699925423,4116.772231029209,3350.9219075235624,8277.069646661932,0.16203169389204544,-358.1307678222656,28.56568717956543,13.022933006286621,10.890357971191406,-1.5749167203903198,8.74258804321289,12.891905784606934,3.2671751976013184,1.8481345176696777,6.301088333129883,-1.2918493747711182,0.300616055727005,5.31331729888916,-0.24764622747898102,6.365794658660889,3.2810606956481934,2.5913097858428955,0.7749338150024414,5.88699197769165,9.958640098571777,c
283_0.wav,0.35544800758361816,0.5843853096819703,0.03875257447361946,3188.260563160982,3182.417473699803,7305.87324662642,0.10050825639204546,-322.6739501953125,37.286922454833984,2.3460440635681152,4.38071870803833,-4.3658833503723145,15.625943183898926,12.329309463500977,3.0800583362579346,7.342792987823486,9.882392883300781,10.258627891540527,9.95288372039795,13.18160629272461,17.087411880493164,9.812323570251465,2.1203694343566895,-1.396054983139038,4.792396068572998,1.9769291877746582,8.666305541992188,c
288_0.wav,0.5576536059379578,0.6756014406837554,0.04631367698311806,4581.624520339759,3128.8047253470945,8388.895485617897,0.37157093394886365,-384.82147216796875,28.000537872314453,6.0157999992370605,2.5444490909576416,-8.740317344665527,-5.152859687805176,-4.196009635925293,-2.74397873878479,-2.6015522480010986,1.7026760578155518,-6.000314712524414,-9.956124305725098,-0.17289870977401733,-4.771529197692871,-7.037074089050293,-4.68375301361084,-3.063337564468384,-6.34474515914917,-3.3389053344726562,-2.8764522075653076,c
254_0.wav,0.5637823939323425,0.6038081803120153,0.05516183376312256,2536.806989283941,3006.130962471,5970.569957386364,0.06406471946022728,-328.114013671875,49.03512191772461,14.488999366760254,10.723316192626953,4.384830951690674,15.531991958618164,16.792837142944336,10.969239234924316,5.8710856437683105,3.937074899673462,1.295197606086731,4.168093681335449,11.938824653625488,4.587575912475586,7.982846260070801,11.065167427062988,7.202117919921875,6.794772624969482,6.061788558959961,9.79799747467041,c
228_2.wav,0.5307199358940125,0.5380547710153832,0.13436615467071533,2828.789237796981,3040.333667232356,6343.730579723011,0.09116432883522728,-257.4737548828125,36.79630661010742,13.50405216217041,11.580045700073242,3.9391274452209473,15.632095336914062,15.195197105407715,9.554594993591309,10.580513000488281,6.557620525360107,5.310115814208984,15.462472915649414,13.551483154296875,9.531309127807617,9.56217098236084,8.743616104125977,1.821325659751892,2.6646413803100586,4.521739959716797,7.593814373016357,c
318_3.wav,0.6078459024429321,0.5376326118853112,0.035628363490104675,4387.642526673368,3371.0816489215867,8421.684681285511,0.1910067471590909,-399.42205810546875,19.568687438964844,12.26037311553955,4.662209510803223,-4.891844272613525,5.4319682121276855,13.036828994750977,4.01689338684082,3.1962966918945312,7.141684055328369,0.6178052425384521,2.9978415966033936,7.333369255065918,2.5222322940826416,7.988283157348633,2.912104845046997,3.6924147605895996,4.059696674346924,6.475295543670654,8.99863338470459,c
88_0.wav,0.5961418151855469,0.6703038786003231,0.030891053378582,4595.386622343995,3186.9741781967414,8517.115922407671,0.3510520241477273,-379.8258056640625,25.110471725463867,3.5691139698028564,-2.5409910678863525,-10.61962890625,-7.042986869812012,-8.1777982711792,-6.723631381988525,-3.782074213027954,-5.699154376983643,-8.458189964294434,-4.596498966217041,-7.63755989074707,-6.8995866775512695,0.3395342230796814,-3.6454155445098877,-3.353896379470825,0.8772817254066467,-1.5757427215576172,2.1894896030426025,c
284_1.wav,0.5880101919174194,0.570647871585448,0.04722031205892563,3565.679768468071,3227.508369814075,7636.946244673295,0.13055974786931818,-282.78668212890625,32.56368637084961,9.088492393493652,4.901349067687988,-1.7548218965530396,12.862671852111816,5.374083042144775,0.8591741919517517,0.8781760931015015,4.22710657119751,5.941145420074463,10.173508644104004,12.541662216186523,12.88174057006836,8.456531524658203,3.4718124866485596,1.6965107917785645,3.829770565032959,5.502951145172119,6.307107448577881,c
79_3.wav,0.6224374175071716,0.6967056707316726,0.03832487389445305,4769.3064285441205,3085.846014566127,8469.155606356535,0.3978049538352273,-406.8046875,16.073259353637695,4.434037208557129,9.435887336730957,-4.273947715759277,-3.709519147872925,-2.8426201343536377,-1.2642661333084106,-4.80815315246582,0.5363316535949707,-2.001828193664551,-1.3224232196807861,-2.4726812839508057,0.17777447402477264,-6.524002552032471,-1.9300140142440796,-0.21886834502220154,-5.47491979598999,-0.9738597869873047,-1.0024222135543823,c
11_0.wav,0.7284671664237976,0.7665730790419685,0.01884121634066105,5300.936113922415,3207.751364133524,9145.493940873579,0.4769509055397727,-500.65692138671875,9.295275688171387,12.349695205688477,-9.312358856201172,-18.022747039794922,-0.8427347540855408,-3.544532537460327,-4.815754413604736,-1.10002863407135,-3.5900018215179443,-6.2927045822143555,-1.6594295501708984,-1.4157685041427612,-0.6072994470596313,-2.747706413269043,-0.7340478897094727,-4.942921161651611,1.5004512071609497,-3.7432548999786377,-0.5611574053764343,c
81_0.wav,0.43162375688552856,0.49612127630449565,0.04150831326842308,3204.4696129478803,3218.3396956376496,7325.448885830966,0.10294966264204546,-357.8227233886719,52.66117858886719,21.38842010498047,18.507535934448242,1.1573971509933472,15.578873634338379,10.367783546447754,5.79215669631958,10.258877754211426,4.779603004455566,1.1508973836898804,3.0151009559631348,3.223193407058716,3.6468279361724854,0.9530201554298401,1.106728434562683,-3.9085404872894287,-2.4331681728363037,-0.19243907928466797,0.646591067314148,c
37_0.wav,0.576678454875946,0.6151808249351273,0.0491982065141201,3843.1902267598825,3153.4363064304835,7734.824440696023,0.20717551491477273,-336.6859130859375,34.334598541259766,4.126020431518555,3.2171761989593506,-7.845081806182861,10.828258514404297,4.045655727386475,1.9562897682189941,2.826158285140991,1.1650350093841553,2.104785680770874,8.589516639709473,10.62739372253418,10.80128288269043,7.4851155281066895,4.252743721008301,-1.3294278383255005,0.716174840927124,-0.05212817341089249,7.613441467285156,c
6_2.wav,0.6676725745201111,0.7356499740155591,0.04158452898263931,4650.019779697179,3054.1872490616283,8331.392045454546,0.41719193892045453,-411.9165954589844,25.37914276123047,-1.6263347864151,-5.402733325958252,-13.777182579040527,-8.681741714477539,-3.9280693531036377,-3.136103630065918,-1.6308859586715698,-2.3943827152252197,-1.1976048946380615,-5.144538402557373,-2.3588593006134033,-4.7441182136535645,3.452749729156494,3.0427451133728027,-0.1739576905965805,-2.5608327388763428,-4.879329204559326,-0.5759373903274536,c
164_0.wav,0.6636536121368408,0.7536357131642306,0.037528835237026215,5214.925757662755,3061.292018605153,8807.814164595171,0.4404074928977273,-407.5140686035156,6.034013271331787,8.482943534851074,-5.059392929077148,-15.133261680603027,-11.131941795349121,-10.793137550354004,-14.981536865234375,-3.7024285793304443,0.16798177361488342,-9.715483665466309,-3.4666731357574463,-9.998682975769043,-5.884091377258301,-3.086639404296875,-2.457793951034546,-0.29506686329841614,0.4603462517261505,3.268089532852173,-4.254659175872803,c
168_2.wav,0.6101127862930298,0.7039965346641774,0.04054348170757294,4783.064501507035,3168.466081351813,8673.721036044035,0.3785955255681818,-385.0130615234375,24.34393310546875,5.61781120300293,1.1217373609542847,-13.599658012390137,-4.930832862854004,-3.3156609535217285,2.0995874404907227,-0.9607685208320618,1.1915370225906372,-2.2541604042053223,-7.581740856170654,-0.7768003940582275,-3.982074737548828,-5.541156768798828,-2.2744991779327393,-1.488905429840088,-2.29341197013855,-3.2567574977874756,1.1530972719192505,c
346_0.wav,0.6667225360870361,0.7384958333872235,0.03970255330204964,5328.530861528284,3061.6409924543377,8870.456210049715,0.4528475674715909,-410.1125183105469,4.1041364669799805,7.459968090057373,-6.543512344360352,-15.358838081359863,-12.678641319274902,-7.715831279754639,-12.647692680358887,-3.0356528759002686,1.3635859489440918,-8.945711135864258,-5.857933044433594,-7.49861478805542,-8.116621971130371,-0.31121742725372314,0.1846977174282074,-1.1451267004013062,1.6592440605163574,0.011124416254460812,-1.7583309412002563,c
70_2.wav,0.5769525170326233,0.6669290674174724,0.052377209067344666,4748.82177528126,3132.9916525033595,8525.190873579546,0.366455078125,-355.31524658203125,18.018571853637695,3.7830514907836914,3.787518262863159,-15.42733383178711,-6.745912551879883,-1.771047592163086,-3.0267715454101562,-5.101022243499756,0.8943326473236084,-9.077852249145508,-8.594585418701172,-6.104180812835693,-2.474959373474121,-4.651595115661621,1.6769134998321533,-3.469851016998291,-6.064939498901367,-3.532053232192993,-7.2369537353515625,c
242_0.wav,0.656904399394989,0.701121781249745,0.04461618885397911,4941.625151812895,3171.111857295678,8777.471923828125,0.39100230823863635,-383.0832214355469,13.294058799743652,9.34160041809082,5.311040878295898,-12.448787689208984,-6.374542236328125,-3.8054215908050537,-1.8988033533096313,1.6019539833068848,4.176333904266357,-0.9282680749893188,-2.7569098472595215,0.501078724861145,-3.9944374561309814,-0.42620745301246643,2.4131383895874023,-1.3420861959457397,-1.9498664140701294,-2.3990588188171387,-1.5466270446777344,c
205_0.wav,0.34576931595802307,0.5927083444546821,0.0479964017868042,3364.2157183755917,3144.9794579988115,7129.692493785511,0.163818359375,-367.2015075683594,55.41720962524414,15.708914756774902,5.043493747711182,1.8584574460983276,0.3764944076538086,1.0565955638885498,-3.954171895980835,-1.7606488466262817,3.5052871704101562,4.142737865447998,5.966517925262451,6.584038257598877,6.010310649871826,2.2941606044769287,5.424759387969971,-2.9125521183013916,-3.6432721614837646,-9.176624298095703,-7.27668571472168,c
232_1.wav,0.7045561671257019,0.776711760185002,0.031003328040242195,5106.432229891705,3131.9554597275583,8866.541082208807,0.4405517578125,-436.1270446777344,5.983181953430176,1.1429654359817505,-4.051913738250732,-16.434255599975586,-12.098129272460938,-6.806199550628662,-10.053695678710938,-3.9308485984802246,-2.4727654457092285,-8.488417625427246,-8.018665313720703,-3.813741445541382,-4.9034342765808105,0.4554595649242401,-2.6299326419830322,-1.4469720125198364,3.0943593978881836,-2.1555445194244385,0.2538412809371948,c
235_3.wav,0.6838980317115784,0.7596323354262501,0.037281204015016556,5043.90408835505,3160.508832400817,8924.533913352272,0.4207541725852273,-419.1198425292969,11.868584632873535,1.0162739753723145,-9.073128700256348,-14.989578247070312,-4.511695384979248,-6.622210502624512,-2.056942939758301,-1.251744270324707,-0.8791828751564026,-6.134151935577393,-2.7227602005004883,-8.743582725524902,-2.8178212642669678,-0.9547140598297119,2.306102752685547,3.3104875087738037,2.4849648475646973,0.754342794418335,-0.44185659289360046,c
156_2.wav,0.6973295211791992,0.7216290560387382,0.050051793456077576,4249.6642551990435,3346.980337352859,8436.855801669035,0.14104669744318182,-234.0688934326172,20.523645401000977,5.407662868499756,1.1877096891403198,0.7386753559112549,8.799561500549316,4.299384593963623,2.6285531520843506,1.7832190990447998,2.366405487060547,3.5022008419036865,6.092108249664307,7.423949718475342,8.836949348449707,5.657342910766602,1.113206386566162,-0.5936703085899353,1.4690654277801514,1.5780670642852783,4.014740467071533,c
84_2.wav,0.640171229839325,0.748322262070649,0.03261641412973404,5116.618262237034,3138.430751231188,8864.583518288353,0.43217329545454547,-404.82373046875,11.548094749450684,5.023889064788818,-4.684499740600586,-13.357784271240234,-6.823791980743408,-4.902862548828125,-3.5598573684692383,-4.760705947875977,-5.068162441253662,-6.554871082305908,-1.273576259613037,-5.774810791015625,-6.225004196166992,-3.4032373428344727,1.014343023300171,-4.522812366485596,-2.7057313919067383,-2.4417829513549805,-4.243178367614746,c
259_1.wav,0.5793558955192566,0.6964753579939933,0.040389951318502426,4702.07648966123,3113.5314269342953,8532.287042791193,0.37474476207386365,-392.2940673828125,19.044708251953125,4.718551158905029,0.5311000347137451,-21.100444793701172,-6.8454484939575195,-7.505926132202148,-4.8318657875061035,-2.2359628677368164,-0.607109010219574,-7.922255992889404,-3.942004442214966,-5.50678825378418,-5.598798751831055,0.29114481806755066,-0.47640714049339294,0.9982373714447021,-0.3854723870754242,-1.2683436870574951,-5.308265209197998,c
247_0.wav,0.6502503752708435,0.652349409050092,0.04510612413287163,3907.7810091404276,3349.602041848315,8163.775634765625,0.10570179332386363,-381.8025207519531,20.366260528564453,3.446704626083374,-3.12735652923584,-11.342132568359375,11.102437973022461,4.719503402709961,6.593704700469971,5.002139568328857,3.0757224559783936,-0.21482452750205994,4.4642510414123535,1.7037022113800049,8.296144485473633,4.337986946105957,9.201498985290527,8.162936210632324,12.358962059020996,6.427633762359619,8.596781730651855,c
291_0.wav,0.6246663928031921,0.7314764768227616,0.0426311157643795,5253.90620809226,3105.895357115564,8925.757390802557,0.43516956676136365,-401.3432312011719,10.164807319641113,5.231110095977783,-4.4199066162109375,-14.365355491638184,-7.540311813354492,-4.44433069229126,-2.323742389678955,-3.4763307571411133,-4.373947620391846,-6.648887634277344,-2.8823423385620117,-2.0500447750091553,-9.232813835144043,-4.779759407043457,-0.1116693913936615,-1.2273573875427246,-4.921749591827393,-1.9415069818496704,-4.352523326873779,c
233_1.wav,0.5239295959472656,0.46612627866202877,0.08382333070039749,2563.324536161968,3130.077765510279,6541.44453568892,0.05589710582386364,-252.12615966796875,47.93362808227539,16.755428314208984,14.138982772827148,4.703575611114502,16.891313552856445,12.947015762329102,12.122823715209961,7.193979263305664,1.8900420665740967,4.610769748687744,2.6402039527893066,6.959790229797363,10.092193603515625,11.56077766418457,12.080205917358398,5.888247489929199,3.956278085708618,3.6848855018615723,9.825515747070312,c
38_3.wav,0.4665805995464325,0.6891703763942711,0.03919487074017525,4882.606060583516,3233.823651159943,8868.498646129261,0.3345725319602273,-337.679443359375,15.028519630432129,13.474434852600098,-7.767055988311768,-11.338420867919922,0.17138823866844177,-5.148734092712402,-2.430389404296875,-3.1122777462005615,2.5009710788726807,-0.35912999510765076,2.377580165863037,0.8190838098526001,4.046967506408691,3.3329241275787354,10.94936752319336,6.893289566040039,10.824565887451172,1.3244022130966187,0.04266166687011719,c
216_2.wav,0.5301713943481445,0.49039780539288297,0.03498520329594612,3566.5867513503413,3366.3055153394885,8021.607555042614,0.12192604758522728,-355.4445495605469,34.01554870605469,12.385663032531738,7.413696765899658,0.26294711232185364,14.483016967773438,13.258709907531738,6.114556789398193,2.502316474914551,4.025244235992432,7.797024250030518,11.693648338317871,11.814123153686523,8.44941234588623,8.511513710021973,4.205724239349365,2.2235491275787354,7.480578899383545,4.311835765838623,6.009407043457031,c
