filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
139_0.wav,0.6063926219940186,0.578845739364624,0.04125237464904785,4684.833805490064,3237.311987814707,8520.052268288353,0.27294921875,-354.2872619628906,17.211030960083008,7.530878067016602,4.481421947479248,-6.082427501678467,2.1645400524139404,13.215442657470703,3.7236557006835938,0.2972820997238159,5.29826545715332,3.2695395946502686,-2.0932188034057617,6.1084208488464355,0.305980384349823,3.7516403198242188,6.951427936553955,1.0311033725738525,4.072167873382568,2.598525047302246,4.423508644104004,c
13_1.wav,0.6817052364349365,0.5702933669090271,0.03564298525452614,4808.563109639302,3171.3371290012146,8574.864058061079,0.23018022017045456,-372.4811706542969,6.667253494262695,12.049515724182129,2.5226495265960693,-9.206347465515137,0.6712259650230408,-0.9233576059341431,1.7621219158172607,-0.17404405772686005,4.247069835662842,1.6054919958114624,1.0915318727493286,-0.1869259476661682,2.2186903953552246,-0.6013729572296143,3.7671010494232178,1.1177000999450684,4.050999164581299,3.9580328464508057,1.4842063188552856,c
140_0.wav,0.7355405688285828,0.7585322260856628,0.028849899768829346,4660.364977362119,2984.498816687835,8288.81503018466,0.40067915482954547,-456.1582336425781,19.786767959594727,-7.2080464363098145,-4.119238376617432,-19.38272476196289,-6.251809597015381,-4.100839614868164,-9.515378952026367,-2.7251369953155518,-0.7685765624046326,-4.833617687225342,-2.889691114425659,-4.380512237548828,-2.7836291790008545,1.2386507987976074,-0.06999657303094864,-2.5600287914276123,-2.2985944747924805,-1.3048630952835083,-2.258788585662842,c
141_0.wav,0.6371305584907532,0.7132043838500977,0.03021036833524704,4401.007281087597,3302.7696604502926,8471.357865767046,0.20395729758522727,-395.48858642578125,17.62171745300293,5.1863203048706055,-6.587577819824219,-12.821158409118652,9.020869255065918,2.9937424659729004,6.6053056716918945,5.298659801483154,1.056291937828064,0.10988549888134003,3.3989920616149902,0.5066329836845398,7.410159587860107,0.7188696265220642,6.695654392242432,3.034369468688965,8.475783348083496,4.443474292755127,8.227951049804688,c
142_0.wav,0.6308590173721313,0.7445665597915649,0.05834692344069481,4636.665256962671,3141.7011282073877,8402.843128551136,0.3586980646306818,-325.38897705078125,27.96565055847168,13.442620277404785,9.872992515563965,-15.512737274169922,-8.515697479248047,-2.6306726932525635,-3.5077664852142334,3.884312391281128,-1.78131902217865,1.6135588884353638,-2.790832757949829,0.2859386205673218,-2.0620346069335938,-3.761486053466797,0.7102378606796265,-1.026136875152588,-2.046360731124878,-3.3960180282592773,-0.9477255344390869,c
143_0.wav,0.6410269737243652,0.7563464045524597,0.0346994549036026,4613.984838116137,2999.319082237815,8321.848921342329,0.4132302024147727,-430.37811279296875,18.725828170776367,-7.561122417449951,-1.3257060050964355,-11.620940208435059,-11.169808387756348,-3.1807870864868164,-8.664780616760254,-2.5642757415771484,-3.4926722049713135,-3.5563955307006836,-2.4106931686401367,-4.988739490509033,-6.394896030426025,-0.8904057145118713,3.3506505489349365,0.5842113494873047,0.1949262171983719,-0.7261234521865845,-4.468892574310303,c
144_0.wav,0.6079975366592407,0.7223877310752869,0.019849784672260284,4256.791879316987,3345.0359558761575,8232.779762961647,0.2005948153409091,-438.69598388671875,29.573884963989258,20.140670776367188,7.820940971374512,-0.42851802706718445,-0.46313410997390747,6.857881546020508,3.4291296005249023,8.779967308044434,3.8653409481048584,5.214723110198975,1.6156089305877686,2.7358286380767822,2.9078128337860107,0.9901875853538513,4.269174575805664,2.3000199794769287,2.451516628265381,1.9647098779678345,1.1088625192642212,c
146_3.wav,0.5835146307945251,0.6615415811538696,0.04037244990468025,3526.9343876652897,2935.9524410651616,6809.87548828125,0.23084605823863635,-378.8456726074219,45.08027267456055,0.8775813579559326,1.9429771900177002,3.917194366455078,8.779358863830566,7.600379467010498,1.709382176399231,-0.6848863959312439,0.23958037793636322,-1.281427264213562,1.8069812059402466,2.1055097579956055,4.102535724639893,6.5037031173706055,7.973822116851807,3.7952463626861572,4.974892616271973,-2.8009111881256104,0.7659065127372742,c
147_2.wav,0.5613750219345093,0.6833370327949524,0.036268021911382675,3719.325897090908,3124.3902036345758,7632.052334872159,0.20571067116477273,-351.0711364746094,49.105812072753906,-5.870689868927002,5.171962261199951,-3.4981775283813477,-2.5850775241851807,2.917762041091919,-0.8867376446723938,2.019843578338623,-2.909620523452759,-5.714972496032715,0.4322228729724884,-0.5643414855003357,0.983303964138031,1.6088348627090454,-0.9317834377288818,-1.7818630933761597,-1.2759603261947632,3.8092339038848877,-0.017881305888295174,c
14_1.wav,0.5869336128234863,0.6983688473701477,0.03394186124205589,5234.564919119365,3068.4912893067626,8850.391179865057,0.39570756392045453,-413.5726318359375,5.4677629470825195,14.270369529724121,-1.7142913341522217,-8.243003845214844,-0.17419229447841644,3.0150365829467773,-0.9370205402374268,2.2114791870117188,5.018078327178955,1.0452888011932373,2.684246301651001,0.551659882068634,0.35416558384895325,-1.6662806272506714,1.319857120513916,0.05513457953929901,1.3958033323287964,1.4140331745147705,-2.229624032974243,c
157_1.wav,0.5832180976867676,0.7040708065032959,0.04054546356201172,4824.684890337743,3031.468620515906,8389.384876598011,0.3135653409090909,-366.8452453613281,18.39174461364746,15.10137939453125,8.075652122497559,-5.1543450355529785,1.0962529182434082,1.548556923866272,-2.8368899822235107,4.070518970489502,3.237945556640625,4.049627304077148,-5.494666576385498,0.17608927190303802,2.362165927886963,-0.01263324823230505,4.321821689605713,-3.881847381591797,2.426347017288208,1.2534899711608887,2.8125808238983154,c
157_3.wav,0.6710854768753052,0.7577638626098633,0.033306293189525604,5052.774860390075,3154.762959033511,8865.562300248579,0.4163596413352273,-411.10040283203125,12.86694622039795,2.2310187816619873,-5.062431335449219,-15.36340618133545,-7.707339763641357,-5.21838903427124,-1.376118779182434,-4.387707710266113,-4.223188877105713,-4.991170406341553,-2.0225682258605957,-5.492137432098389,-8.99019718170166,-4.142946720123291,-0.8507568836212158,-0.2632724642753601,-4.36590576171875,-2.1228842735290527,-3.2083704471588135,c
158_1.wav,0.7069225311279297,0.7730904817581177,0.026256490498781204,4882.30363661182,3070.7359756495816,8664.422607421875,0.417724609375,-426.9539794921875,12.133313179016113,-6.7016448974609375,-4.7495832443237305,-14.76389217376709,-5.154972553253174,-2.2656500339508057,-7.9146881103515625,-3.7802274227142334,-5.1370649337768555,-3.515666961669922,0.3169882595539093,-4.085726261138916,-3.0243566036224365,-1.9526779651641846,-1.8327629566192627,-3.7311723232269287,2.1086366176605225,0.4349898099899292,-3.679551601409912,c
159_1.wav,0.6376739144325256,0.7389018535614014,0.04031272232532501,4636.309251366363,3112.6053905501785,8429.514936967329,0.3746004971590909,-387.3717956542969,29.721355438232422,6.625333786010742,1.2825509309768677,-7.630268573760986,-3.7226903438568115,-4.026823043823242,0.9688348174095154,-0.7016778588294983,6.152256488800049,0.2769668698310852,-7.585020542144775,0.09811410307884216,-2.639233112335205,-7.309778213500977,-2.78153395652771,-0.334725558757782,-2.8022403717041016,-2.3091132640838623,-2.3955562114715576,c
160_1.wav,0.5404242277145386,0.6432017683982849,0.0402347594499588,4691.264644429672,3164.827671492212,8442.728493430397,0.3091375177556818,-391.1294250488281,29.967124938964844,13.58776569366455,6.0111775398254395,-7.677438735961914,-4.755767345428467,8.106891632080078,3.8317534923553467,6.934013843536377,2.092909336090088,1.8193172216415405,0.8832756280899048,0.9956769347190857,4.356561660766602,-0.37984925508499146,3.794581651687622,-0.3609752953052521,-1.5187599658966064,1.7667142152786255,1.3791422843933105,c
161_1.wav,0.7002677917480469,0.7493385076522827,0.030316324904561043,4757.337845162793,3164.6707457919238,8582.694313742897,0.40327592329545453,-451.5262756347656,18.602846145629883,10.208521842956543,-5.170864582061768,-23.455280303955078,-13.120573997497559,-5.075324058532715,-7.277829170227051,-3.485287666320801,-3.9577019214630127,-4.0853352546691895,2.3999881744384766,1.9407957792282104,-1.0676547288894653,2.6261746883392334,3.396318197250366,2.73610520362854,1.4139710664749146,-1.0542715787887573,-3.453171730041504,c
162_1.wav,0.6890566945075989,0.7443983554840088,0.03064894862473011,5138.460440306657,3166.279358128719,8941.173206676136,0.4421164772727273,-421.1054992675781,9.385080337524414,2.2424325942993164,-4.929751873016357,-16.11982536315918,-10.77648639678955,-6.696789741516113,-10.76336669921875,-3.059983968734741,-3.79038405418396,-7.498824596405029,-6.699352741241455,-2.4917640686035156,-6.8433732986450195,-0.7743811011314392,-5.031240940093994,-0.3460559844970703,2.0903570652008057,-2.671653985977173,0.066336989402771,c
162_2.wav,0.4784340262413025,0.7197561264038086,0.043764133006334305,4215.50403904632,3119.59436541225,8230.332808061079,0.30467640269886365,-386.1466979980469,30.76561737060547,9.295273780822754,-0.8500413298606873,-9.495735168457031,-6.873805522918701,-4.799829483032227,4.151519298553467,-5.201453685760498,-6.216904163360596,-0.40699273347854614,-3.2324273586273193,-1.443697452545166,-1.3896619081497192,-1.7637382745742798,1.5656371116638184,-4.364801406860352,7.550152778625488,2.681800603866577,-0.8012964725494385,c
163_3.wav,0.5234926342964172,0.6433767676353455,0.04440539702773094,3737.880139050036,3065.722095395457,7199.430708451705,0.23736017400568182,-360.225830078125,47.074119567871094,13.702655792236328,0.9032989144325256,-0.06673093140125275,1.7046046257019043,2.200429677963257,0.08250642567873001,-1.787756323814392,-0.5346037149429321,-0.41442644596099854,3.131115674972534,4.244517803192139,1.7275794744491577,0.9245147705078125,5.896228313446045,0.1530357003211975,3.5724713802337646,-0.6893055438995361,1.3771367073059082,c
186_1.wav,0.6170307397842407,0.5819125175476074,0.030912697315216064,4619.054800345655,3332.0135240093628,8604.472212357954,0.25041060014204547,-385.0362548828125,24.866132736206055,15.792237281799316,3.9150800704956055,-2.154326915740967,-1.9073376655578613,6.763361930847168,5.67711877822876,8.415109634399414,1.3496731519699097,5.06509256362915,-0.3859415054321289,-1.37888765335083,3.1984565258026123,-1.5726113319396973,4.358284950256348,2.406174421310425,2.3337042331695557,2.6705667972564697,2.2580528259277344,c
187_1.wav,0.6553398966789246,0.7349679470062256,0.05103473737835884,4947.208843511137,3083.5280922589805,8651.453746448864,0.4102228338068182,-342.0458679199219,12.716995239257812,1.9697952270507812,-7.121520519256592,-15.345998764038086,-6.674342632293701,-6.464179515838623,-1.7738189697265625,-1.1408203840255737,1.6255789995193481,-3.9019973278045654,-3.8267662525177,-6.7513933181762695,-4.055228233337402,-0.9879141449928284,0.9814262986183167,4.378571033477783,5.661281108856201,4.75933313369751,0.3245469331741333,c
188_1.wav,0.6689314246177673,0.7348271012306213,0.03424909710884094,4792.581292293097,3125.788068768791,8576.821621981535,0.40062366832386365,-437.32763671875,16.426908493041992,7.925456523895264,-7.450974941253662,-24.541414260864258,-10.997003555297852,-7.625329971313477,-6.760422229766846,-4.740817546844482,-3.149714469909668,-4.801060199737549,1.8873313665390015,-1.1425814628601074,-0.6597974300384521,2.9105734825134277,3.6190435886383057,1.6855701208114624,1.6834229230880737,-2.0987541675567627,-3.4340317249298096,c
189_1.wav,0.5281362533569336,0.6657649874687195,0.04246199503540993,3844.6312631010665,3198.202579050038,7787.433971058239,0.22102494673295456,-327.61151123046875,50.6304817199707,-0.08502531051635742,1.5161666870117188,-2.2198705673217773,-3.1452596187591553,2.352351188659668,-2.1285226345062256,3.6481711864471436,-4.039374351501465,-5.146177768707275,-1.1692426204681396,2.1763854026794434,0.4336700439453125,3.2531588077545166,0.5423688888549805,-3.0580122470855713,-0.7982213497161865,1.1212797164916992,-0.15881623327732086,c
191_3.wav,0.5969007015228271,0.6221067309379578,0.04452183097600937,3601.8458752635765,3347.665734030445,7984.16914506392,0.14347700639204544,-330.57989501953125,29.948545455932617,15.791205406188965,-1.4217215776443481,-5.64106559753418,11.92208480834961,5.227792263031006,4.3259711265563965,7.607691764831543,5.217773914337158,-0.41934216022491455,4.495898723602295,1.5254918336868286,9.526299476623535,7.033464431762695,10.42267894744873,1.5771286487579346,6.1340107917785645,0.4958925247192383,7.732974529266357,c
201_2.wav,0.5235248804092407,0.6458467245101929,0.04746740683913231,4107.680980109545,2970.343959195461,7334.502618963068,0.2924582741477273,-349.3550720214844,41.58195114135742,11.907958030700684,-4.040073871612549,3.2873899936676025,3.03653883934021,8.738062858581543,0.7487826943397522,0.458735853433609,1.6941291093826294,0.1727461963891983,-0.26205775141716003,2.7883222103118896,1.7517539262771606,3.2665154933929443,7.480251789093018,1.119206190109253,4.209136962890625,-1.4727100133895874,1.1222922801971436,c
204_3.wav,0.5579625964164734,0.659896194934845,0.023740381002426147,5125.107493903758,3083.1007805809977,8830.08145419034,0.3766424005681818,-416.8516540527344,7.706625461578369,11.360710144042969,-0.29668959975242615,-6.85542106628418,-2.237271308898926,2.0399701595306396,3.6003470420837402,-1.3745416402816772,6.271557331085205,0.7254146933555603,1.686066746711731,-0.8538684844970703,1.5707964897155762,-4.086299419403076,2.796734094619751,0.30901774764060974,-0.3084210455417633,0.5982605218887329,-0.7393163442611694,c
209_1.wav,0.5117722153663635,0.6468560099601746,0.04231412336230278,4310.909605632448,3344.5779606675615,8394.03409090909,0.21381170099431818,-339.5234680175781,26.492700576782227,12.6622896194458,6.1851606369018555,0.20882774889469147,5.286954402923584,13.800695419311523,7.935464382171631,3.490161180496216,10.48342227935791,5.491942405700684,-2.8744382858276367,4.949702739715576,3.099468946456909,5.3672194480896,6.035735607147217,1.2156401872634888,2.634855031967163,3.133096933364868,6.542114734649658,c
20_3.wav,0.5423983335494995,0.6274887919425964,0.03725392743945122,3754.491122941116,3162.29385337733,7611.742609197443,0.2196377840909091,-342.3074035644531,52.31181335449219,-0.19264864921569824,0.615213930606842,-3.3816139698028564,-4.327364921569824,2.315011739730835,-0.3481176495552063,2.1336660385131836,-2.1728413105010986,-2.363478183746338,-1.2429050207138062,0.8140344619750977,1.2548435926437378,0.4561891257762909,-3.0999021530151367,0.2314741164445877,-0.8372668623924255,2.5504202842712402,0.29676195979118347,c
218_2.wav,0.6249881386756897,0.7514123916625977,0.033382318913936615,5244.116670348505,3092.9325525130316,8859.934303977272,0.45793013139204547,-406.6953125,5.8402934074401855,2.427406072616577,-6.3662872314453125,-15.932845115661621,-12.400649070739746,-6.745164394378662,-10.387953758239746,-4.75628137588501,-2.3668370246887207,-8.006417274475098,-8.919201850891113,-3.1730005741119385,-5.281197547912598,-2.182584285736084,-2.7737882137298584,-3.548644781112671,3.7924141883850098,-1.4813308715820312,-0.7311775088310242,c
231_1.wav,0.690015435218811,0.7355480790138245,0.03243299573659897,4650.897044249559,3045.114841746616,8073.482998934659,0.41658158735795453,-427.0413818359375,29.6627140045166,9.000235557556152,-14.648642539978027,-17.448888778686523,-5.75940465927124,-1.760050892829895,-6.18064546585083,-3.6421728134155273,1.269615888595581,-5.318014144897461,-1.97834312915802,-3.7867937088012695,-0.14860640466213226,-0.8161488175392151,0.6231613755226135,-0.5312286019325256,-2.6086113452911377,-3.050257921218872,-2.4138848781585693,c
232_3.wav,0.7267398834228516,0.7047543525695801,0.031948212534189224,4776.094039155014,3320.0915966476314,8815.155029296875,0.2301913174715909,-369.39794921875,14.709603309631348,13.526205062866211,-1.8139643669128418,-5.949131488800049,1.0172576904296875,-2.670152187347412,0.6347410082817078,-0.1663181632757187,3.451793670654297,0.5090176463127136,0.8328136205673218,-0.3250952661037445,1.022294044494629,-0.4629271328449249,3.7480390071868896,2.9127511978149414,4.2281575202941895,3.117053985595703,-1.041324496269226,c
233_3.wav,0.6438575387001038,0.7370346188545227,0.028134958818554878,5013.042672977023,3122.5881400140756,8838.156405362215,0.4197110262784091,-383.5644226074219,8.413227081298828,-1.2850701808929443,-3.8991739749908447,-13.612288475036621,-7.536182880401611,-6.738483905792236,-6.830526351928711,-1.1435256004333496,-3.201145887374878,-11.20679759979248,-4.253477573394775,-0.8644399046897888,-2.862865686416626,3.242724657058716,1.7783794403076172,0.441376656293869,3.1132659912109375,-1.1102648973464966,3.644890069961548,c
237_2.wav,0.4307594895362854,0.5670953989028931,0.034842852503061295,4603.013852360771,3272.187396394093,8758.385675603693,0.2888738458806818,-346.6402893066406,20.53474235534668,11.587212562561035,-2.8130545616149902,-12.67383098602295,-0.20438337326049805,-3.720843553543091,0.2619720697402954,0.020030563697218895,2.392367124557495,1.2327979803085327,4.655365467071533,-0.23879584670066833,3.6997923851013184,0.6905221343040466,9.47677993774414,6.415172100067139,10.02552318572998,3.2185463905334473,-0.16175074875354767,c
238_2.wav,0.4754674732685089,0.5586386919021606,0.05092437565326691,3803.560414365093,3265.4423564159165,7989.55244584517,0.1465731534090909,-308.2155456542969,34.02303695678711,6.832209587097168,-0.630709707736969,-1.0621960163116455,14.352819442749023,4.732004642486572,2.3568527698516846,-1.425266146659851,-0.24237953126430511,2.7775635719299316,7.9927568435668945,9.95481014251709,11.708168983459473,6.020163059234619,0.05513167381286621,0.7942009568214417,-0.0526903010904789,4.634774684906006,7.859910488128662,c
239_3.wav,0.6096102595329285,0.7027148604393005,0.026031482964754105,5160.851788890676,3089.6622454806334,8813.93155184659,0.4106778231534091,-406.75927734375,10.805512428283691,12.407037734985352,2.6724398136138916,-7.081388473510742,-0.688088595867157,4.459865570068359,2.9127676486968994,2.1051533222198486,5.747891426086426,2.14687442779541,4.152458190917969,1.7831485271453857,1.1290836334228516,-2.6389284133911133,2.1032371520996094,0.5659551620483398,0.9351085424423218,2.394397020339966,0.6229467391967773,c
246_2.wav,0.6334322094917297,0.7438650131225586,0.03462737798690796,5055.83951522265,3194.373756368454,8784.568093039772,0.3849875710227273,-376.6885681152344,23.3402156829834,15.750900268554688,2.917111396789551,-3.34323787689209,-6.942328929901123,0.5411885380744934,-1.892452359199524,3.764888048171997,-0.9399306774139404,-0.35294148325920105,-2.7211952209472656,-1.891241431236267,-0.42725083231925964,-3.7153801918029785,-0.6882050037384033,-0.6984209418296814,-0.5852333307266235,-1.6870909929275513,1.5778049230575562,c
247_3.wav,0.6416806578636169,0.6451174020767212,0.03222369775176048,4181.054538680154,3110.354733468294,7951.379949396307,0.29491077769886365,-411.05096435546875,39.818321228027344,1.0105191469192505,-2.235334634780884,1.9043022394180298,5.458749294281006,9.481627464294434,2.959855556488037,-0.3783211410045624,4.229954242706299,1.1239088773727417,2.371706962585449,4.813323497772217,3.809182643890381,5.555788040161133,11.285572052001953,7.783053874969482,7.6748247146606445,1.9506492614746094,-2.7290899753570557,c
248_3.wav,0.6809797286987305,0.6458902955055237,0.034307513386011124,3528.525361771935,3299.8679351378028,7760.517467151989,0.12281383167613637,-392.6700134277344,46.07332992553711,18.250774383544922,11.356644630432129,-4.525894641876221,-0.1593533605337143,6.330284118652344,6.815893650054932,9.206101417541504,1.2986109256744385,7.3926920890808105,4.167912006378174,3.532193183898926,4.031200408935547,2.9904861450195312,3.447943925857544,4.844533443450928,2.4294564723968506,1.148818850517273,4.660589218139648,c
254_1.wav,0.5380979776382446,0.6427501440048218,0.03843744844198227,4087.3276473930764,3190.209798763147,7859.129749644886,0.2738037109375,-359.96240234375,45.33474349975586,1.3667387962341309,-3.2333433628082275,-10.28779411315918,-12.719449043273926,0.8143449425697327,-0.17565025389194489,4.399813175201416,-4.523807048797607,-5.866403102874756,-3.1259725093841553,3.3751261234283447,1.5584372282028198,1.9690006971359253,-1.721791386604309,-1.3729395866394043,2.048468589782715,6.764815807342529,-0.7512569427490234,c
255_1.wav,0.6788163781166077,0.4321088492870331,0.08195868134498596,3235.5557764975774,3286.1626700655975,7500.406161221591,0.07608309659090909,-283.4826965332031,34.364830017089844,9.61935043334961,1.1464250087738037,-0.5109741687774658,14.53906536102295,7.80919075012207,1.1833558082580566,1.549124836921692,0.7713814377784729,5.724032878875732,10.348710060119629,15.070956230163574,18.464122772216797,14.708666801452637,6.506657123565674,2.4281256198883057,3.444653272628784,5.121298789978027,9.263384819030762,c
256_1.wav,0.5673295259475708,0.3835724890232086,0.04240019619464874,3622.7496516656915,3264.069170707709,7779.359019886364,0.13433283025568182,-362.8615417480469,39.62002944946289,12.762238502502441,7.361046314239502,-6.0228776931762695,6.5668792724609375,4.788759708404541,-2.005702018737793,2.682673215866089,0.05259101092815399,-1.3059905767440796,0.5639117956161499,3.8235411643981934,3.2443056106567383,2.691789388656616,5.390136241912842,1.2877739667892456,0.6311820149421692,-0.7215836048126221,1.9189032316207886,c
259_3.wav,0.5180919170379639,0.5099426507949829,0.039050716906785965,3941.773885407111,3228.33525420678,7982.211581143466,0.1801424893465909,-344.29180908203125,35.90339660644531,8.65896224975586,13.8548002243042,-4.108918190002441,9.430505752563477,8.525131225585938,4.057872295379639,4.4519758224487305,4.55308723449707,2.4308855533599854,3.525588274002075,4.802195072174072,5.090056896209717,2.4313509464263916,7.561088562011719,9.957789421081543,7.946609020233154,7.237339496612549,1.6929161548614502,c
25_2.wav,0.5666812658309937,0.7305477261543274,0.05532781779766083,3638.7471726027875,2969.5537509860715,6922.435413707386,0.240234375,-343.6122741699219,39.88176727294922,7.228020191192627,-0.47608086466789246,0.903071403503418,3.671222686767578,7.4347615242004395,3.1932098865509033,-0.23558373749256134,1.3204230070114136,-0.027981551364064217,0.6937609314918518,0.7929680347442627,3.405777931213379,5.621209144592285,7.805738925933838,3.986185312271118,4.765645980834961,-3.4545202255249023,-0.19627906382083893,c
260_3.wav,0.446855366230011,0.5877053141593933,0.047217048704624176,4072.9921516501186,3217.684999558466,8033.352938565341,0.23992365056818182,-339.5586242675781,36.165077209472656,15.578359603881836,15.072653770446777,0.7432143688201904,0.2612345218658447,0.9443100094795227,4.142992973327637,5.344033718109131,3.597494602203369,0.957584023475647,2.100879192352295,0.6769936084747314,0.2344018518924713,-5.309406757354736,0.5831142067909241,-2.9994430541992188,-5.90260648727417,-2.153123617172241,-3.9312469959259033,c
262_2.wav,0.6421118974685669,0.7404002547264099,0.03297223523259163,4865.204675241035,3090.7307156089214,8516.871226917614,0.40913529829545453,-434.44854736328125,17.078767776489258,13.742644309997559,-7.529763698577881,-24.419397354125977,-13.356797218322754,-7.061171054840088,-7.085496425628662,-3.0005507469177246,-2.2160274982452393,-2.9236648082733154,1.5701382160186768,-0.5798172354698181,-0.6452454924583435,-0.5807520747184753,2.4116275310516357,1.0548757314682007,2.274015426635742,0.2456236034631729,-1.3721569776535034,c
262_3.wav,0.43451839685440063,0.6234331727027893,0.0559927336871624,4301.727109310906,3297.1073224470597,8414.343816583807,0.2447509765625,-299.8446044921875,28.922330856323242,15.452254295349121,6.920202732086182,-9.492300033569336,-0.4203563630580902,0.023642778396606445,-3.3283820152282715,-4.071252346038818,4.877842426300049,4.189917087554932,3.9312479496002197,2.3065662384033203,0.9921184182167053,-0.15749503672122955,-1.8075248003005981,-0.22840510308742523,-5.474708080291748,-2.4014663696289062,-0.6112731695175171,c
263_3.wav,0.6208210587501526,0.7476175427436829,0.05810442194342613,4527.534757187451,2895.065930842041,8034.821111505682,0.38243519176136365,-371.9467468261719,22.453432083129883,-14.927860260009766,-11.73465633392334,-22.873220443725586,-3.7388107776641846,-1.8689911365509033,-3.3093247413635254,0.10618653148412704,-2.1449530124664307,-6.336211681365967,0.6997267007827759,0.40190449357032776,3.1310536861419678,4.871938705444336,7.939146041870117,1.9897007942199707,4.980980396270752,-0.7041136026382446,-3.3385009765625,c
265_2.wav,0.7128813862800598,0.7333544492721558,0.02742052637040615,4852.0240621157955,3051.464192966689,8584.162486683239,0.44014115767045453,-447.0086975097656,16.225313186645508,-3.5514113903045654,-1.4845547676086426,-15.434778213500977,-11.3746337890625,-4.595466613769531,-2.625830888748169,-1.7917237281799316,-6.670732498168945,-3.243452548980713,-3.5127007961273193,-3.0113065242767334,-2.9451868534088135,1.4850058555603027,2.707159996032715,-4.656196117401123,-1.7648011445999146,-2.457580089569092,-2.595242500305176,c
29_2.wav,0.5821182131767273,0.6653560400009155,0.03795395791530609,3692.2391431023952,3231.5779850574854,7783.51884321733,0.2195157137784091,-409.7370910644531,42.02650451660156,16.208620071411133,5.982899188995361,-3.7541582584381104,-1.851073145866394,1.2481439113616943,13.012225151062012,6.888824939727783,0.9612523913383484,5.424034595489502,0.5083652138710022,3.3143064975738525,0.8308557271957397,2.0401670932769775,3.554277181625366,0.01824837364256382,2.6298623085021973,-2.435046434402466,-2.2146880626678467,c
32_2.wav,0.6769232153892517,0.7545815706253052,0.0392935611307621,5131.741889772279,3180.868388891194,8767.92879971591,0.3592307350852273,-395.7318420410156,14.373763084411621,7.641733169555664,3.653639078140259,-11.118648529052734,-5.843122959136963,-0.07596730440855026,-4.228184700012207,3.4618349075317383,-2.9297776222229004,0.8891971707344055,-3.4742658138275146,0.8106955885887146,0.4476615786552429,-0.451518177986145,3.094078779220581,1.319572925567627,1.7770404815673828,0.03706148639321327,0.30918100476264954,c
33_3.wav,0.5749406218528748,0.6585443615913391,0.03283572942018509,5238.8374646851325,3094.856405018442,8919.395308061079,0.4015891335227273,-385.0829162597656,4.265612602233887,10.914704322814941,3.0522964000701904,-3.4385805130004883,1.5532337427139282,5.793918609619141,4.66929292678833,4.245999813079834,7.998893737792969,3.1927475929260254,1.9902609586715698,-1.4191155433654785,-0.28609204292297363,-2.515993595123291,3.838353157043457,1.0217763185501099,1.506345272064209,2.232999563217163,0.9051807522773743,c
36_3.wav,0.4444645047187805,0.5510545372962952,0.02438170462846756,4843.703405925113,3178.8441825913583,8664.667302911932,0.30311168323863635,-401.91241455078125,16.365787506103516,12.509613990783691,5.180068492889404,-2.599984884262085,3.2113306522369385,5.911679267883301,5.499721050262451,3.2068731784820557,8.339390754699707,3.0321733951568604,5.196292877197266,2.7074220180511475,1.6981563568115234,-2.831125259399414,2.7473130226135254,0.8503773212432861,-0.571321964263916,1.4730128049850464,-0.2176033854484558,c
40_3.wav,0.4319640100002289,0.6873496174812317,0.05357351154088974,3573.7237424432697,2876.770149453608,6988.013805042614,0.2533624822443182,-375.0345764160156,28.8192138671875,1.0223098993301392,1.373952031135559,-8.09388542175293,-1.5096157789230347,-4.073644638061523,-2.1872670650482178,-9.591200828552246,-4.446394920349121,-5.162571907043457,-6.820713520050049,-8.374281883239746,-6.1981096267700195,-7.134786605834961,-0.07759206742048264,-4.726922512054443,2.473951578140259,-0.7568245530128479,5.541118621826172,c
46_1.wav,0.605690598487854,0.7475835680961609,0.04739682748913765,4424.246063860763,2992.4425940244005,7857.906272194602,0.2854558771306818,-375.8749694824219,40.92689514160156,7.695315837860107,4.511075019836426,-9.828922271728516,-3.88680362701416,1.1842542886734009,0.284453809261322,4.908381938934326,-0.34701448678970337,6.038723468780518,0.8471380472183228,3.5616798400878906,1.6136906147003174,-2.006274461746216,0.33137327432632446,-1.3062351942062378,0.9030489325523376,1.5439702272415161,2.9383652210235596,c
47_1.wav,0.6109667420387268,0.4208983778953552,0.03585357964038849,4167.344279123683,3248.981818975737,8223.726029829546,0.17952104048295456,-351.1308288574219,21.80590057373047,4.157510757446289,9.964887619018555,-7.061573505401611,2.3163774013519287,1.5964757204055786,-3.8340368270874023,0.921559751033783,-1.5356940031051636,1.8191566467285156,4.586289882659912,5.168492794036865,1.827316403388977,6.749911785125732,14.429864883422852,10.641307830810547,10.99319839477539,4.497045993804932,-4.898397922515869,c
